uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
abaa36ca-c901-429c-9f97-ef5896587d62,,chemicals,processes/abaa36ca-c901-429c-9f97-ef5896587d62.xml,1,kg,GLO w/o EU+EFTA+UK,chemicals,,,"Foreground system:
Acrylonitrile Butadiene Styrene (ABS) can be produced by emulsion polymerisation",scraped_from_ilcd
4e748210-990b-5202-b2db-b27c7eccd81b,,chemicals,processes/4e748210-990b-5202-b2db-b27c7eccd81b.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
76fb4277-d67f-4769-b3c1-5b033dbba214,,chemicals,processes/76fb4277-d67f-4769-b3c1-5b033dbba214.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
ab9d2586-641e-58be-9e18-284b04bbffb9,,chemicals,processes/ab9d2586-641e-58be-9e18-284b04bbffb9.xml,1,kg,GLO,chemicals,,,The hot cutting knife would melts the polymer filaments of the synthetic fabric precisely. Hot knife,scraped_from_ilcd
463da761-0322-4340-9016-5673c39c4335,,chemicals,processes/463da761-0322-4340-9016-5673c39c4335.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
Polystyrene is produced by polymerisation of styrene monomer, a chain-growth rea",scraped_from_ilcd
ab5e4465-072d-5190-bb39-9008069c0149,,chemicals,processes/ab5e4465-072d-5190-bb39-9008069c0149.xml,1,kg,GLO,chemicals,,,"This data set is modelled as a mix of acid washing, enzyme washing, stone washing, and water-only wa",scraped_from_ilcd
a5897268-3249-5f70-8dbd-220c2bb5de4d,,chemicals,processes/a5897268-3249-5f70-8dbd-220c2bb5de4d.xml,1,kg,RNA,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
f4f0024a-7afd-50f1-8ebd-a68fe0546b03,,chemicals,processes/f4f0024a-7afd-50f1-8ebd-a68fe0546b03.xml,1,kg,GLO,chemicals,,,"In dope dyeing method, pigment is extruded along with the melted polymer so that the resulting yarn ",scraped_from_ilcd
0b602c5c-9b61-5946-b4c2-a5743b3e91f5,,chemicals,processes/0b602c5c-9b61-5946-b4c2-a5743b3e91f5.xml,1,kg,GLO,chemicals,,,Acid washing is normally carried out by tumbling the garments with pumice stones presoaked in a blea,scraped_from_ilcd
b96c8a55-fb22-59bc-a2e5-949affa91fdf,,chemicals,processes/b96c8a55-fb22-59bc-a2e5-949affa91fdf.xml,1,kg,GLO,chemicals,,,Most common used acid for carbonization process is sulphuric acid. Typically at 5-7% w/w with approx,scraped_from_ilcd
